Neighborhood,Year,Number Of Sales,Average Sale Price,Median Sale Price,Lowest Sale Price,Highest Sale Price,Match,Borough,HVI
AIRPORT LA GUARDIA,2010,2,505000.0,505000.0,475000,535000,,,
AIRPORT LA GUARDIA,2012,2,507500.0,507500.0,495000,520000,,,
AIRPORT LA GUARDIA,2013,4,547500.0,540000.0,505000,620000,,,
AIRPORT LA GUARDIA,2014,1,664000.0,664000.0,664000,664000,,,
AIRPORT LA GUARDIA,2015,2,620000.0,620000.0,620000,620000,,,
AIRPORT LA GUARDIA,2016,4,586375.0,586375.0,275500,940000,,,
AIRPORT LA GUARDIA,2017,6,832200.0,850000.0,600000,970000,,,
AIRPORT LA GUARDIA,2018,2,776250.0,776250.0,730000,822500,,,
AIRPORT LA GUARDIA,2019,5,836250.0,818750.0,670000,990000,,,
AIRPORT LA GUARDIA,2020,1,584569.0,584569.0,584569,584569,,,
AIRPORT LA GUARDIA,2021,5,840000.0,840000.0,800000,950000,,,
AIRPORT LA GUARDIA,2022,4,852299.0,847098.0,815000,900000,,,
ALPHABET CITY,2010,3,937787.3333333334,900000.0,593362,1320000,,,
ALPHABET CITY,2013,2,2355000.0,2355000.0,1560000,3150000,,,
ALPHABET CITY,2014,1,2900000.0,2900000.0,2900000,2900000,,,
ALPHABET CITY,2015,3,4918750.0,4918750.0,2900000,6500000,,,
ALPHABET CITY,2016,1,7738700.0,7738700.0,7738700,7738700,,,
ALPHABET CITY,2018,2,5472405.0,5472405.0,4844809,6100000,,,
ALPHABET CITY,2019,2,4750000.0,4750000.0,3200000,6300000,,,
ALPHABET CITY,2020,1,4350000.0,4350000.0,4350000,4350000,,,
ALPHABET CITY,2021,2,2705000.0,2705000.0,2385000,3025000,,,
ALPHABET CITY,2022,2,1699499.5,1699499.5,399000,2999999,,,
ANNADALE,2010,68,649096.0,592500.0,162750,1210000,ANNADALE,Richmond County,478779.2592739542
ANNADALE,2011,53,608136.0,528250.0,180455,1500000,ANNADALE,Richmond County,477931.23315001256
ANNADALE,2012,83,602862.0,540000.0,230000,4250000,ANNADALE,Richmond County,469436.26949224225
ANNADALE,2013,93,647567.3333333334,680000.0,200000,1150000,ANNADALE,Richmond County,477901.26948699617
ANNADALE,2014,95,660118.5,631033.0,205000,3933000,ANNADALE,Richmond County,500899.02761044615
ANNADALE,2015,121,673362.5,657500.0,250000,1495000,ANNADALE,Richmond County,516183.00540257856
ANNADALE,2016,136,700732.5,684689.5,200000,2000000,ANNADALE,Richmond County,542488.3371808209
ANNADALE,2017,106,722453.0,693750.0,212000,1320000,ANNADALE,Richmond County,589616.9736553385
ANNADALE,2018,128,791194.0,748260.5,208000,2400000,ANNADALE,Richmond County,629994.0354352684
